Subtipo,Cantidad
subtipo16_boards-tipo2,194
subtipo18_boards-tipo3,142
subtipo12_boards-tipo1,108
subtipo26_celular-sin-bateria-antiguo,102
subtipo36_slot-processor,102
subtipo32_tarjeta-disco-duro,100
subtipo35_memoria-plateada,100
subtipo03_pentium-iii-verde-amarillo,80
subtipo15_boards-tipo1-lectora,76
subtipo02_bajo-grado-verde,72
subtipo01_bajo-grado-marron,70
subtipo17_boards-tipo2-impresora,68
subtipo19_modem-bueno,68
subtipo04_pentium-iii-color,64
subtipo07_pentium-iv-2chip-color,64
subtipo10_pentium-iv-china,64
subtipo13_boards-tipo1-tablet,64
subtipo28_tarjeta-celular-tactil,62
subtipo08_pentium-iv-1chip-verde,60
subtipo09_pentium-iv-1chip-color,60
subtipo11_pentium-iv-doble-socket,60
subtipo29_tarjeta-celular-limpia,58
subtipo33_memoria-dorada,58
subtipo20_modem-malo,56
subtipo23_ tarjeta-filo-dorado-limpio,56
subtipo25_celular-sin-bateria-smartphone,56
subtipo21_central-telefonica,52
subtipo22_central-intermedia,50
subtipo05_pentium-iii-doble-socket,46
subtipo06_pentium-iv-2chip-verde,42
subtipo30_tarjeta-celular-smartphone,40
subtipo37_procesador-plastico-fibra,40
subtipo38_procesador-plastico-base-aluminio,40
subtipo14_boards-tipo1-laptop,26
subtipo34_memoria-dorada-sucia,20
subtipo40_procesador-ceramico,8
subtipo42_procesadores-ceramicos-dorado,8
subtipo39_procesador_plastico_negro,6
subtipo27_central-dorada-especial,4
subtipo24_tarjeta-filo-dorado-hierro,0
subtipo31_tarjeta-celular-china,0
subtipo41_procesador-ceramico-aluminio,0
subtipo43_procesadores_amd_dorado,0

TOTAL GLOBAL,2446
